"","V1"
"31920","4.05162362090677"
"31921","5"
"31922","3.85875572744653"
"31923","3.54400014471647"
"31924","2.87816170083758"
"31925","3.03526707949511"
"31926","4.74623849609032"
"31927","4.07174039547877"
"31928","2.4220471651234"
"31929","5"
"31930","3.64087881410806"
"31931","4.00074474981929"
"31932","4.64194158617642"
"31933","3.1859630174988"
"31934","4.12441258818303"
"31935","3.14332354295441"
"31936","3.59215648768618"
"31937","3.97688566095503"
"31938","4.93381676202431"
"31939","3.80991527067262"
"31940","4.00176578452217"
"31941","4.34328790432907"
"31942","4.0803394085475"
"31943","3.09989305150316"
"31944","2.34946203898398"
"31945","4.18909039085057"
"31946","4.89316232508765"
"31947","3.58981996698247"
"31948","3.35700887091785"
"31949","2.680355292061"
"31950","4.05546577030809"
"31951","3.75211201874105"
"31952","3.50620440796347"
"31953","4.06388256135227"
"31954","3.53642889706593"
"31955","4.19734309510754"
"31956","2.94815320553056"
"31957","4.48181268633832"
"31958","3.77323343894014"
"31959","3.80783049150259"
"31960","4.33746133405435"
"31961","3.75217303046324"
"31962","3.07862074541936"
"31963","3.81266584208282"
"31964","3.92173754991537"
"31965","2.71865300608897"
"31966","3.9996145677122"
"31967","3.765397465422"
"31968","2.35929321687324"
"31969","3.7189467238125"
"31970","3.06602365320593"
"31971","3.44826446024908"
"31972","2.46220586353804"
"31973","2.93664166573788"
"31974","3.76158465423168"
"31975","4.17540637050747"
"31976","5"
"31977","3.65803320233708"
"31978","4.40036284344481"
"31979","3.69565428311165"
"31980","4.74053183645942"
"31981","4.33754341643533"
"31982","5"
"31983","3.13547723714098"
"31984","3.87787069086799"
"31985","3.91619447562093"
"31986","3.97962505698371"
"31987","2.87195736252619"
"31988","3.03651440285395"
"31989","3.10010060544764"
"31990","2.55007824220702"
"31991","4.11504694971977"
"31992","4.01248734861472"
"31993","3.50693666349142"
"31994","4.43815842038628"
"31995","3.82325822096823"
"31996","4.30576508887495"
"31997","5"
"31998","4.31670936110644"
"31999","3.05146427293867"
"32000","5"
"32001","3.31470114573867"
"32002","3.53425460403957"
"32003","3.74998848356662"
"32004","3.58361888796248"
"32005","3.71455703478516"
"32006","3.79652230459168"
"32007","3.79693296950051"
"32008","1.48499035773894"
"32009","4.16129758337405"
"32010","4.00696814616366"
"32011","2.993061325207"
"32012","3.52218196410535"
"32013","4.10895067173772"
"32014","4.20366125944031"
"32015","4.19187705427793"
"32016","3.73828851001537"
"32017","4.36631341823719"
"32018","2.85924116938005"
"32019","4.22903936986738"
"32020","4.61731577128138"
"32021","4.47742185581944"
"32022","3.85030911344162"
"32023","3.68170388385532"
"32024","4.45499530933022"
"32025","2.22287418716991"
"32026","3.83623600261449"
"32027","2.42682385196361"
"32028","3.94586015962277"
"32029","3.98716804672997"
"32030","2.82246584188299"
"32031","4.12522817351127"
"32032","3.27876748452513"
"32033","4.919086080245"
"32034","3.51888792991408"
"32035","3.47613322389662"
"32036","3.71418487601154"
"32037","3.41799776679523"
"32038","4.25759313306267"
"32039","3.52010660799722"
"32040","3.16420987917908"
"32041","1.70908532073177"
"32042","4.41851684630881"
"32043","3.80652112154468"
"32044","4.16087377402453"
"32045","4.50910593721875"
"32046","3.67650166746854"
"32047","3.32726817073384"
"32048","3.95381429698787"
"32049","3.68636837109761"
"32050","2.97526234450684"
"32051","3.00644298815679"
"32052","4.16992489104721"
"32053","4.14771818263117"
"32054","4.18383631125122"
"32055","2.64034696428322"
"32056","4.82724906184216"
"32057","4.43109023615416"
"32058","4.41479433740861"
"32059","3.16552924484012"
"32060","4.1036274371475"
"32061","2.92564576941139"
"32062","1.95009777933265"
"32063","3.90309266252758"
"32064","4.50038395576005"
"32065","3.34683834289796"
"32066","4.16037063983905"
"32067","3.98070203633366"
"32068","3.10662174471072"
"32069","3.49656600799974"
"32070","3.58142365368336"
"32071","3.82598478599473"
"32072","3.588761023663"
"32073","3.58887112192621"
"32074","2.99967990893496"
"32075","3.79312227951747"
"32076","3.75974088071977"
"32077","3.94627267488439"
"32078","1"
"32079","4.37188643961847"
"32080","4.03329784099437"
"32081","3.22327739391015"
"32082","4.40223683224898"
"32083","3.76829693233306"
"32084","3.63967439476301"
"32085","3.70667483245773"
"32086","4.14574950657583"
"32087","2.14934047719601"
"32088","3.32779397750628"
"32089","3.95596387408856"
"32090","4.29588575186449"
"32091","3.68514287297051"
"32092","3.60068179445876"
"32093","3.73571395642726"
"32094","4.61017062856015"
"32095","3.14719929584156"
"32096","4.56775422301196"
"32097","4.3611321293345"
"32098","3.96180753819461"
"32099","4.55771206516517"
"32100","3.51316471349439"
"32101","4.05481919850918"
"32102","2.33831179071619"
"32103","3.65468783932532"
"32104","3.99762235243601"
"32105","4.14499388359905"
"32106","5"
"32107","3.99831126833505"
"32108","3.4436732656105"
"32109","3.60522786162376"
"32110","4.581236437836"
"32111","3.25741781694038"
"32112","4.12630902951503"
"32113","3.73359524168047"
"32114","3.8719334736887"
"32115","4.28355796184323"
"32116","4.48612030610286"
"32117","3.43109569780911"
"32118","4.04792941903214"
"32119","3.55440636869183"
"32120","4.39063716683721"
"32121","4.66697617227528"
"32122","3.78814813086983"
"32123","4.3794769620042"
"32124","4.10239487120147"
"32125","3.73606994542284"
"32126","3.90154399961335"
"32127","5"
"32128","3.38648710871885"
"32129","3.91784878190016"
"32130","4.11256846699931"
"32131","4.80346157457139"
"32132","3.49514016195624"
"32133","4.08862366666288"
"32134","3.34183768301832"
"32135","4.20668970252426"
"32136","3.24487234474168"
"32137","3.74847206344305"
"32138","4.26129281297357"
"32139","4.22474793310125"
"32140","3.71414515935844"
"32141","3.91436979790067"
"32142","2.3988160612162"
"32143","4.38398265075127"
"32144","5"
"32145","4.10545786463471"
"32146","2.97083329935407"
"32147","3.94857387427217"
"32148","3.39742488596719"
"32149","3.71282877475645"
"32150","4.06689211747181"
"32151","3.90564857431772"
"32152","3.67442116854555"
"32153","4.01859591160025"
"32154","4.10366244705451"
"32155","4.58164953742648"
"32156","3.27555431266847"
"32157","3.78052344853046"
"32158","3.04625513889295"
"32159","3.70601909656376"
"32160","4.7710069825558"
"32161","3.60766858819809"
"32162","3.98518306649317"
"32163","3.20050335184443"
"32164","4.41308062782184"
"32165","4.29558506523244"
"32166","4.07069702918859"
"32167","1.91603304030814"
"32168","3.64659085093476"
"32169","4.25130135726967"
"32170","2.91402675403702"
"32171","3.44377883873154"
"32172","3.87191783151681"
"32173","3.54509451441413"
"32174","3.79835758697116"
"32175","3.75048886642585"
"32176","1.47321332784976"
"32177","3.24958619311115"
"32178","3.69064046226761"
"32179","4.01902857559376"
"32180","3.84990748527639"
"32181","3.09671785747792"
"32182","4.59546494189727"
"32183","3.80225056456543"
"32184","3.97776449570158"
"32185","3.89486322335868"
"32186","3.06645167510025"
"32187","1.60483952205892"
"32188","4.12894779350695"
"32189","3.58278935686661"
"32190","2.40267649088465"
"32191","3.82633543257132"
"32192","3.87462599369861"
"32193","3.92108829350196"
"32194","3.67186971889977"
"32195","4.44120167866179"
"32196","3.14248385852501"
"32197","3.73539371382732"
"32198","3.64318476895253"
"32199","3.77554884810511"
"32200","4.1032332443883"
"32201","3.69966398885901"
"32202","4.16196100498353"
"32203","4.07673767425445"
"32204","3.48867216055369"
"32205","4.27590886986091"
"32206","4.37847489715366"
"32207","4.11862783793429"
"32208","4.0092163564331"
"32209","4.67066207656502"
"32210","3.60443913088892"
"32211","3.51080666232729"
"32212","2.86220042435518"
"32213","5"
"32214","3.51698142192779"
"32215","2.80089029485248"
"32216","4.19761024982454"
"32217","4.23357668261652"
"32218","4.9210722163308"
"32219","3.95683961242289"
"32220","5"
"32221","3.22366271944451"
"32222","4.09298461881601"
"32223","2.30462403804721"
"32224","3.76285113680156"
"32225","3.97808336630535"
"32226","3.67083581253861"
"32227","3.68640475632037"
"32228","1.70871755141683"
"32229","5"
"32230","2.91161713728699"
"32231","4.02843816868577"
"32232","3.12389743374233"
"32233","4.62876667514565"
"32234","4.67437831811572"
"32235","2.88276425437393"
"32236","4.7598852085048"
"32237","3.74286897234162"
"32238","3.78538442381775"
"32239","3.93170635235411"
"32240","3.9670510732833"
"32241","4.39099834661789"
"32242","3.19625846791646"
"32243","3.55298826144983"
"32244","3.87495971764376"
"32245","3.79665847239177"
"32246","4.99156667185207"
"32247","3.66995010469896"
"32248","4.78676522138248"
"32249","3.77220985464274"
"32250","4.03359265187733"
"32251","3.57942611906486"
"32252","4.05283439214481"
"32253","3.97947278493709"
"32254","3.94948041942538"
"32255","3.78876176413962"
"32256","3.70485979680604"
"32257","3.98946493140936"
"32258","4.3636869137402"
"32259","2.33137352277625"
"32260","5"
"32261","3.73846503584235"
"32262","3.20677402490641"
"32263","3.98753474051234"
"32264","4.29150995963375"
"32265","3.5713553024484"
"32266","4.64560457566947"
"32267","3.97715174101248"
"32268","3.12266615265875"
"32269","1.96241314326913"
"32270","3.96573881479347"
"32271","3.67277983700986"
"32272","3.98801371675824"
"32273","4.30322912961369"
"32274","3.2433410176738"
"32275","3.54553488233555"
"32276","3.64040875308467"
"32277","3.85353758128017"
"32278","4.34095171224954"
"32279","3.47681329921452"
"32280","4.23406060585023"
"32281","3.59816018494181"
"32282","3.69393870386853"
"32283","4.90911727339974"
"32284","3.88432543092935"
"32285","3.19655681384432"
"32286","4.07852965141608"
"32287","4.58111060547461"
"32288","4.11050319954902"
"32289","3.88855738855691"
"32290","3.92146850436637"
"32291","3.6648711389751"
"32292","3.73751306864101"
"32293","4.67249583899678"
"32294","3.81702369773076"
"32295","3.92421390419307"
"32296","3.56383647545416"
"32297","2.34929106176043"
"32298","4.62365092189216"
"32299","3.38743400617712"
"32300","4.53552831832866"
"32301","3.76332882307502"
"32302","4.13711278565634"
"32303","3.79955831442192"
"32304","3.98151975244069"
"32305","2.50974252675927"
"32306","2.89520439422247"
"32307","2.38344726800556"
"32308","3.31235146925156"
"32309","4.48793783391877"
"32310","4.29406899267282"
"32311","4.11034043469077"
"32312","3.9214928293121"
"32313","4.15422534515518"
"32314","3.9707322522866"
"32315","4.36789227748017"
"32316","1.21426649341948"
"32317","4.93737409989806"
"32318","4.00691700126525"
"32319","3.85477231934647"
"32320","2.82405831023122"
"32321","4.96943713214531"
"32322","4.19396945136911"
"32323","3.1145780644719"
"32324","3.46928640439973"
"32325","2.86690106047756"
"32326","4.42407528014458"
"32327","4.4335560526911"
"32328","2.02769491478248"
"32329","4.33728055265723"
"32330","4.40859104558381"
"32331","4.13828730646836"
"32332","5"
"32333","5"
"32334","4.97616725837811"
"32335","1.76710160480407"
"32336","4.34708732025851"
"32337","1.89144884856307"
"32338","3.96129743187511"
"32339","4.27450098415998"
"32340","3.80747462285227"
"32341","4.62194153699537"
"32342","5"
"32343","4.34331598588266"
"32344","4.08890478079578"
"32345","4.94825389732758"
"32346","3.65623857556358"
"32347","4.17609609859411"
"32348","3.7939105441138"
"32349","3.59668550358777"
"32350","4.20459800376784"
"32351","3.67689683983941"
"32352","3.74018707689046"
"32353","3.59557392561936"
"32354","4.53144993237435"
"32355","4.1406386003048"
"32356","3.8261240794042"
"32357","3.67410450870964"
"32358","3.60853019429434"
"32359","4.07062252351271"
"32360","3.4015453049502"
"32361","4.8139204126504"
"32362","3.79561684745604"
"32363","2.9632822169796"
"32364","3.55316175795084"
"32365","3.84880413433935"
"32366","3.67332161930894"
"32367","3.43197814761533"
"32368","2.04282372322812"
"32369","3.25094195343109"
"32370","4.7016672957035"
"32371","4.09534045006556"
"32372","4.37659165260058"
"32373","3.41301580211234"
"32374","3.50243607271292"
"32375","2.97318946697437"
"32376","2.82492062871439"
"32377","3.32311002744848"
"32378","3.93013286353919"
"32379","4.73338185858189"
"32380","3.37011785250473"
"32381","3.69955405350212"
"32382","3.2948311837088"
"32383","2.07549687850381"
"32384","3.7120394511739"
"32385","4.01095071231686"
"32386","3.90304482285007"
"32387","2.88119125212281"
"32388","3.42160442418885"
"32389","4.27174526811246"
"32390","3.22680817179562"
"32391","3.8549804690015"
"32392","4.1403164991497"
"32393","3.69916449048236"
"32394","4.31689980017281"
"32395","2.90605259375991"
"32396","4.27374055928187"
"32397","2.89878418454991"
"32398","3.99413565621063"
"32399","2.96696545731767"
"32400","2.75612891594863"
"32401","2.83895568514023"
"32402","4.18899195572138"
"32403","3.75089039235302"
"32404","3.5618004110628"
"32405","4.73637129345415"
"32406","4.40410041436286"
"32407","3.96312517563231"
"32408","4.45084729024414"
"32409","3.06285972575295"
"32410","3.6280113307857"
"32411","2.80339617907497"
"32412","3.66990951588586"
"32413","2.26525700330074"
"32414","2.6614147656291"
"32415","3.82081252115037"
"32416","1.32746347091992"
"32417","2.15132458337957"
"32418","5"
"32419","3.84714160423729"
"32420","3.86850281347775"
"32421","4.10441100055307"
"32422","4.04305739966003"
"32423","2.86503474417004"
"32424","4.17499172070649"
"32425","4.83813785311344"
"32426","3.68604019507982"
"32427","3.71833595884867"
"32428","1.77221614514991"
"32429","5"
"32430","4.59628019328089"
"32431","2.95381019523886"
"32432","4.33874623483402"
"32433","2.96310531353728"
"32434","3.80194387561196"
"32435","3.84092915141678"
"32436","3.97357723011463"
"32437","4.38897098856249"
"32438","3.00392102299795"
"32439","3.66276416083473"
"32440","4.44648705118501"
"32441","2.69954273658875"
"32442","4.25633320468352"
"32443","4.63973950223016"
"32444","2.46814752625858"
"32445","5"
"32446","3.90832028731778"
"32447","3.55684712441555"
"32448","5"
"32449","3.68660423053076"
"32450","4.43030213679444"
"32451","3.98252585987612"
"32452","3.29175888189779"
"32453","3.66142427031196"
"32454","3.63062355094353"
"32455","3.90266699964576"
"32456","1.48822133994748"
"32457","2.99677071786771"
"32458","2.58058561427184"
"32459","3.81142329216278"
"32460","3.48076186447592"
"32461","4.04896087394104"
"32462","3.58422322028816"
"32463","3.73569825328895"
"32464","3.76365993005286"
"32465","4.11514743877196"
"32466","3.8946474297244"
"32467","3.65126418679565"
"32468","3.44405978745846"
"32469","5"
"32470","3.25606499929177"
"32471","3.10575593767678"
"32472","4.83484721629743"
"32473","3.89872261586598"
"32474","3.31404959063224"
"32475","4.17274200558921"
"32476","3.88523929851665"
"32477","3.69338744846861"
"32478","3.93594898176012"
"32479","4.22175882432457"
"32480","3.68753497177324"
"32481","3.18884845717688"
"32482","3.91936838593675"
"32483","3.41538049338759"
"32484","4.80208274447283"
"32485","2.93601719398415"
"32486","3.69855867861467"
"32487","3.31901289664937"
"32488","3.99328718761397"
"32489","4.48512402356773"
"32490","4.42023084237377"
"32491","3.66920594534079"
"32492","3.24841201486897"
"32493","1.96579256611526"
"32494","4.3863278329261"
"32495","3.94302909866522"
"32496","3.96236031760064"
"32497","3.91039512261139"
"32498","3.09210693572454"
"32499","4.69599589558392"
"32500","2.98205613107084"
"32501","3.60281388207558"
"32502","4.90385965556782"
"32503","1.7540567397679"
"32504","4.20276031181402"
"32505","3.18830254346235"
"32506","3.49210200667497"
"32507","3.62481890014297"
"32508","3.13132381753573"
"32509","4.56943828113301"
"32510","3.50500769671048"
"32511","2.6519697366725"
"32512","4.44262861705143"
"32513","4.18390746207249"
"32514","3.80303686425028"
"32515","2.88893725672568"
"32516","2.80756562505278"
"32517","3.16735148587033"
"32518","2.50575755183776"
"32519","2.1108286727757"
"32520","3.16503036289686"
"32521","4.35010629473507"
"32522","4.71935901683702"
"32523","4.1384646244786"
"32524","3.90549262132486"
"32525","3.58981361261406"
"32526","4.35481086283657"
"32527","3.04962692780719"
"32528","3.71390602616286"
"32529","4.90899082283692"
"32530","4.83417304012832"
"32531","4.70456716644447"
"32532","4.37803394734613"
"32533","2.43249915398185"
