Id,Expected
62472,3.9590301
34656,4.14958473
53848,2.333014245
8889,4.060489891
65004,3.695548112
27913,4.45604787
32620,4.043819246
72856,3.909642452
876,2.821620966
70377,2.318475618
55351,4.164477815
67916,3.694939239
76569,3.187478002
56364,3.558175417
69924,1.530394129
25357,3.647954874
68853,4.042492191
48664,4.027077842
19831,4.067295025
13447,4.192859647
65241,3.912999285
15936,4.157287498
62983,4.32239106
57330,4.061409366
25850,3.972521534
40768,2.00078768
68983,2.744956962
78840,3.736100485
59934,2.187551466
40107,3.354089339
9816,3.974276106
47006,3.497338605
30694,1.237363794
16167,3.447385401
50198,4.31590284
21926,4.38391228
73365,2.794183995
42264,4.392609011
24443,3.826997467
39444,4.37692453
48445,3.780631312
43172,3.969755466
64057,2.944987604
9450,3.703379531
1618,4.559380679
68282,2.106436448
50323,4.443969796
78885,3.396938506
33596,2.320997868
41948,3.956853254
63405,4.48788737
9787,3.707152372
38487,3.648996041
56330,2.954613842
10128,4.594485124
18771,3.512387416
64131,3.651371109
61126,4.364428218
26059,3.583125546
54600,1.93208229
62558,4.004952646
73590,4.453213
15652,3.774628162
71371,3.516182724
80490,3.983123974
76769,5
18369,3.653500456
30940,4.726239428
36825,4.300305843
32546,5
44431,4.23079421
37363,4.552337226
63403,3.16935713
49335,4.028659143
13809,1.055426099
72200,4.206980761
39686,3.968535161
77357,1.172805251
24091,2.068186431
64797,3.832667092
69008,3.559282319
1153,4.31365587
20476,4.903899586
19256,5
53946,3.397642783
58771,2.153323375
25827,1
57016,3.607404671
54064,4.532650375
51535,4.198629787
48840,4.323731708
20761,2.840664363
47989,3.183354626
12127,3.869924146
59831,4.033097914
69625,3.969551301
49558,3.681331723
6489,3.630234319
7287,1.595414334
39087,3.463061054
29883,3.457615886
23490,3.756969298
53975,3.890328823
3363,2.90969756
35187,4.398829066
36307,3.59689624
1286,3.066626954
85269,3.565228338
31894,4.215069076
68820,4.757013953
72679,1.619966071
48138,4.773667146
69940,3.477474724
47114,4.1356905
14311,3.529203838
21465,3.395257786
46682,3.534119945
61083,3.780654711
40081,3.829969734
77998,3.830978946
15937,1.719702672
21369,3.981829092
81805,4.041330296
23678,3.359183345
10873,4.035381109
8472,4.349644158
34169,3.923517789
58317,3.580762562
41271,2.880704173
42659,4.064354058
29591,2.991604104
6756,3.927893842
32316,4.506599978
37525,3.566813118
65950,3.066028347
17294,5
78906,3.475045174
25795,1.827486186
66485,4.470944177
51674,3.711882496
75226,3.554271241
68651,3.925756001
11834,5
1631,3.000486982
59463,4.525113533
48741,4.036276984
67551,4.815657417
32354,2.959450313
58583,2.86574865
10742,2.272161852
74506,4.54462628
64444,3.036598373
47043,4.034469673
40548,3.680455264
82070,4.0271976
27226,3.579980142
261,4.388645024
84774,2.289475199
18545,4.333839155
44575,3.798184157
55543,4.063863142
42971,3.838984534
31505,3.814446154
71550,4.62148445
70055,3.962315962
63336,3.322669931
38699,3.974164933
63836,3.411722679
42502,3.487630888
6653,3.668334198
45704,3.555932884
76761,2.676381863
49446,3.929427589
12504,4.461097728
66576,4.458946783
43477,3.407525998
31135,3.812603401
76261,4.207572532
33330,4.109535876
44006,3.805997507
18460,3.836991067
7994,2.403332832
55957,3.891914327
21878,3.654516543
1865,2.867514035
70703,4.142989697
28161,2.616390644
24393,3.472873727
81798,3.471851729
45925,3.855220752
24231,3.788072362
21089,3.951356763
82169,3.396057362
40388,3.403412092
29780,3.208872097
84483,3.907855719
29711,2.639562924
73418,3.650423601
56200,3.456485591
26491,3.917291346
52969,4.11224761
37762,4.376076035
15391,3.146955649
13528,3.870187366
48145,4.760231438
11366,4.107142892
27101,1.354586679
41987,2.844699295
66134,4.39877346
58591,3.477281959
81729,4.877770491
80014,3.76429967
35164,4.036922508
26168,3.382997675
48407,4.13667293
29421,4.25078665
56991,5
24382,3.699427768
82111,3.880989685
30790,4.67650067
34564,4.786703051
73792,2.815694544
72112,3.184177386
36759,4.838334507
40550,4.398382894
1490,3.678100221
32111,3.44972058
76598,4.445366863
38752,2.238190019
81026,4.53537295
32342,4.253565891
46518,2.739735925
59498,3.981307599
69849,4.047581013
52858,4.021449613
56801,3.609498048
83654,4.281198987
2361,3.625082054
52944,3.989145222
1419,4.344088662
50998,3.510161831
43573,4.320128952
8015,4.341890119
11978,1
61658,3.351201072
79204,2.864016395
24544,4.191395213
34005,2.296983259
65787,4.571115744
41484,4.195056569
26228,4.026326676
76892,4.975890152
71963,3.102162935
5128,4.012113411
36275,4.836943214
80407,5
63890,4.153942583
66116,3.871941684
35017,3.695958719
41173,3.445994395
4259,3.338091794
51186,4.423529026
82105,5
25312,3.78461458
84342,3.483748807
65018,3.623593408
68401,4.809023987
60825,4.472947102
68115,3.862959589
65211,3.740869234
5223,2.542700165
14478,3.809279373
37570,3.917953612
18086,3.937120113
9748,3.618473739
79522,4.591506144
57886,5
26996,3.409416328
69120,4.581005985
18902,3.366430434
9665,3.464266503
76656,4.49373088
76514,3.066545392
67486,3.913588392
58626,3.151098282
14570,3.98030977
37229,3.310547672
26071,3.721254323
60399,4.782581036
75934,1.667591688
41732,3.776641887
49936,4.026325797
51968,4.182129631
63396,3.049982762
60556,4.090022411
11769,3.467801653
21066,4.690286
46503,3.799829461
5795,4.337153772
40497,3.462886613
18327,4.402841886
43927,3.70267407
386,4.987498953
72875,3.11106347
15422,4.079111384
35378,2.81019928
51917,4.257370702
15541,4.016844373
28183,3.680043088
5853,4.089525688
11422,3.595796271
15196,4.223317272
25572,3.383576444
48101,3.951013515
83124,4.370292463
51040,3.769302926
10629,2.88635323
19207,3.904668775
50773,5
31832,3.856447773
16897,3.360543897
62927,4.189173486
15774,4.343156123
29133,3.112357111
960,4.368734681
44251,2.802645839
58619,4.447783517
37699,2.545634113
60026,3.893551429
60528,4.056351769
30261,1.966022508
18300,4.838011233
74468,3.649827961
29926,4.219202624
28109,3.626824428
36485,3.764935237
50009,4.049575837
22163,3.976180138
30028,3.490765748
62453,4.031529846
37124,3.861597474
20220,3.958832761
61372,4.491532499
11237,3.786889497
7361,3.306221559
10653,4.687796929
62335,4.194987187
44196,3.550558279
57021,3.26719143
56781,3.777884275
45179,3.780393609
68765,1.801310183
73417,4.756046983
65547,5
62744,4.299091347
46768,3.601988409
71502,3.633889651
10015,4.942534583
27762,4.451801932
28207,4.737803248
3446,4.057465901
47257,3.36463021
46276,3.795231024
48481,3.535655547
16833,3.869486369
6279,3.650172982
50256,3.670879945
23775,4.672459326
40317,4.133323003
31222,3.763083115
17296,2.069800759
57474,3.649519564
50505,2.679280055
57350,4.660130227
10494,3.757257494
35955,4.400543871
37005,3.17277622
64488,3.980116808
49727,3.642387533
34648,3.861663899
58444,1.872591087
50226,4.314101189
53014,4.34505085
34923,2.883934572
71299,3.557441036
34341,2.59715809
17787,4.22831684
57448,5
82854,2.517215406
43605,4.23200777
14996,4.015090337
33749,4.03116739
68837,3.840729569
79311,4.540418428
81654,3.841106004
37451,3.339323476
16999,4.313073506
78712,3.733539811
34588,4.227473215
57656,3.600750587
56328,3.372138628
58023,4.625442975
40789,3.364765607
41513,3.850544908
47886,4.008940196
50856,2.606169889
33277,3.877980403
29317,3.5001312
77575,4.844017774
41280,3.971927637
20810,2.54383096
18628,4.227203334
57126,3.645740734
63883,2.823325417
47870,3.17486998
83026,2.696020141
10240,4.123866897
66487,3.273361801
61527,3.188222441
16931,4.770920695
84752,4.483292917
29355,3.459512279
6218,3.708018303
28576,2.61869083
55624,4.261365475
35305,4.269364227
24891,3.184879541
28084,3.692125109
9972,3.67633942
13547,3.911580077
61993,3.34497735
56558,3.652419044
62376,4.266779042
52897,3.292462336
32208,4.098793343
31942,3.565622339
41529,3.325325953
16090,1.797482841
48226,4.100069286
25277,3.928115958
60329,3.867390311
10758,4.223237548
70079,3.096953257
26599,2.413116621
62162,4.991876018
71039,3.676988502
7821,2.220681461
62665,3.799032108
73283,3.620170066
22323,3.609604138
5556,3.264148171
39595,3.731617303
65564,4.027640665
31658,5
34179,4.350802923
61453,4.063303885
83777,4.138943026
47027,3.989581995
68567,4.022087152
4853,3.974680634
31759,3.026982598
22671,3.644844552
3330,5
44001,3.079614794
49523,4.874473148
2268,2.232970909
2483,3.699844433
37127,3.195087281
60659,3.095097913
12301,1.976896022
64380,3.4172873
69437,2.626569893
18189,3.762539603
69233,4.353442557
56674,3.972822473
64744,4.58332167
54572,4.265032296
63487,2.644718287
1175,3.754582872
1242,3.986409603
69095,3.582122496
47309,4.086675167
34601,3.589222911
73141,4.631620388
83469,3.689079396
54433,4.477383288
3111,2.815974358
53770,4.626154753
21850,3.992157978
81723,2.218768473
24901,5
26502,3.866318061
73836,3.879678248
6794,3.172954019
28480,3.518986188
43677,4.001362964
7692,4.488430078
9656,4.496866153
21642,3.042248016
56679,3.464977105
54174,4.529264613
84989,3.994251627
35058,5
27495,5
41338,3.897754163
37335,3.458823281
21200,4.288498543
24316,5
19066,3.096572396
22462,4.069787077
20930,3.459356456
36380,4.29137295
58324,3.883883651
16172,3.902018965
63989,1
79361,4.193296516
52245,3.730851542
21758,3.621584614
70454,3.691364018
70530,1
68464,3.830948103
6360,3.926914156
29781,3.774937385
47926,2.850877859
13629,3.925444868
46994,3.589835602
45301,4.079527994
11128,2.420362244
3395,3.833716859
14632,3.738104943
1225,3.683573262
83588,1.556922374
59354,4.07536848
29652,4.184775976
68275,4.065181438
48146,4.077444622
74412,4.924291475
79835,2.566789426
31199,1
40413,3.257088374
74428,3.900436198
40062,4.407740339
1316,4.065081832
22878,3.750057107
81153,3.932427112
80726,5
31581,4.1375801
36631,3.903187594
6900,2.45374992
65717,4.676333548
36304,3.709627362
44213,4.473195621
55646,4.063109602
66312,4.101504951
15900,3.669812569
66218,4.380969009
57232,1
65148,3.595541158
19410,3.240775874
39510,2.456303215
54840,4.450147753
39972,3.602720022
35897,4.090807915
21838,4.955239241
57510,4.203219396
41078,4.0268891
19339,5
24771,4.013273848
71090,5
37003,3.90889013
70062,4.148487683
85291,4.341569518
27983,5
85272,3.461764049
1037,3.253872013
54015,2.686645638
50059,3.955652566
40178,1
31640,3.539369255
21404,3.937890331
60197,4.857473074
7111,3.981534814
10480,5
5277,4.128934881
31831,2.702976603
22779,4.334540759
41874,3.726976249
31233,2.896055704
5196,3.169361928
79316,4.366645848
3171,3.937707019
20172,2.74217762
46501,3.103500732
20969,4.686461992
10135,4.928149984
15023,2.170157483
18488,3.594669539
50519,4.289483904
77332,3.17900763
18516,4.780479526
64772,4.898527676
51026,3.620310525
53959,5
22370,3.806858805
67718,4.005942083
76041,3.247547825
59138,3.970324438
5078,3.991998086
42326,4.451153139
84936,1.977182041
21844,2.20063276
80175,4.281543408
66910,3.837283789
25526,4.384588124
43077,3.673875264
76397,2.946542054
78160,3.858144995
78073,4.007253959
31701,3.960470152
79339,4.107745663
33508,3.271085712
71515,3.821994953
22148,5
38591,4.114309786
4967,4.065387019
63700,3.61075092
13994,4.040885572
77938,3.965059786
80545,3.822197825
58489,3.969923057
35358,2.20172287
78826,3.405269197
1929,2.082397587
58579,4.103072607
10833,4.004764056
9636,3.593346699
10925,3.298992571
66853,4.162410887
56722,3.904932452
56641,3.389023619
18550,2.989292391
51508,3.219208784
55123,3.509814848
79203,1
27854,3.171855673
6715,4.180193665
73953,3.183785188
49539,3.509276298
80436,4.453625197
62571,4.273187338
76617,3.102419065
66990,4.220769481
55890,2.226223499
74150,4.708324686
28338,3.212830521
45478,5
52206,3.845583514
78051,3.035761092
75797,4.302576458
76020,3.553836061
83170,4.173462764
75779,3.724469016
7709,4.467713301
19707,1.96243129
65224,4.169259167
71054,4.504957287
60771,2.608373997
42450,4.274531553
48857,3.380177706
44740,4.30306189
47364,2.322250172
5398,3.198973372
31918,3.32605462
6294,3.685865808
58246,3.898435162
73087,2.75406389
57745,4.193737222
48054,3.45468734
73805,4.177706502
83052,4.759782212
59285,4.458240034
85032,3.786759753
7761,3.693512512
45587,4.297702621
4799,5
80928,3.108115084
42114,3.634917803
69001,3.561427981
5596,4.448254895
2375,2.305938581
38792,3.690262887
16256,4.246795705
282,3.95967312
43165,3.393096334
80380,3.810727493
77840,4.227420338
18297,4.105733426
17408,3.85605328
23576,3.885956556
73421,3.892993051
44931,3.588041418
3463,4.113404507
36943,3.748056246
47621,4.263052599
13646,4.621479303
36161,4.073725196
44857,3.695256194
40464,4.3261966
53075,4.442738456
35732,4.160734569
37862,3.515938097
28554,5
23987,3.82065068
32809,4.743071324
69290,1.181904672
84536,1
35150,4.343707944
16495,4.334620275
5422,3.906408876
17011,2.786816811
31164,3.847157432
63694,3.663578268
24238,3.278926931
17410,3.581272761
66786,4.218170728
36355,4.165995688
51229,3.618828266
2421,3.968198764
35284,3.646478344
33740,4.096819937
71920,3.696924062
36342,3.792222109
44330,4.174630546
79360,3.738162999
8735,3.511543628
75502,4.654370286
70119,4.037064339
56119,4.185384058
30378,4.242591435
61537,5
57684,3.679403457
19782,5
45767,3.497226355
32853,3.933678449
17515,3.681902149
30179,1.908847329
78912,3.305484292
28357,3.457080658
28308,3.221553357
59703,3.999193794
83208,4.233654851
84169,5
70802,4.373188634
13649,3.771922578
50293,3.475265261
60611,3.371143216
12906,3.293459247
32570,3.95188117
74522,3.411133736
68519,4.584457642
17998,3.693383861
17017,4.534331231
76565,1.230732885
47760,4.3129016
22383,4.143480544
76456,3.750625632
67037,5
80615,4.131873114
61209,2.665756822
74798,4.535564829
17421,3.65655315
57841,4.097153569
25946,3.193840328
18752,4.109096229
73184,4.178064618
73471,3.982746238
75130,3.708981731
60122,3.599340983
15489,3.951241463
15141,2.356349474
39554,4.180547307
80725,3.275480556
81561,4.330308812
79893,2.282057432
19659,4.221067241
39898,2.402797282
26118,3.602137987
80099,2.700059749
29157,4.094204387
24112,3.88420754
69735,4.236911665
54621,4.144130267
54797,3.674218663
14499,2.292574454
5362,3.48163304
42462,4.262129491
39798,4.051375907
13780,3.675737907
79137,3.321637656
30756,4.25699251
43559,3.567391385
61018,4.151677321
65817,1.875721021
65917,4.365189404
19748,4.508853325
63971,3.463606055
84029,4.057188642
78419,4.36113826
45228,4.44781425
64836,4.275902262
67406,3.489560194
67386,2.967409857
5405,4.676058202
59688,3.375813646
17693,4.280694476
24992,3.190816583
58987,3.667275073
21856,4.007352974
25182,4.840085823
80308,1.896103402
22580,3.718449889
55366,3.325290295
929,3.573792651
58620,3.391724413
11188,4.290314862
84543,4.117201183
73624,3.075264362
33715,2.932239054
64347,4.074715718
50034,2.322107404
68782,3.873587356
80366,3.955749492
43044,3.264546752
58559,5
58955,2.01615084
41357,3.533411226
67183,4.269315399
71066,4.507151326
5757,2.550285709
65032,3.531287367
64957,4.986862933
39467,3.89474154
78574,3.983906812
6533,2.61880437
49040,4.352463569
66915,3.750641964
74657,3.402206818
13951,4.288844849
26831,4.383997347
51401,3.026942107
3746,3.591569584
22863,3.916337935
74269,3.989479113
19191,3.724679566
64059,3.53011191
59478,3.951186734
64328,5
36693,5
45637,4.227163922
6676,5
70423,5
77913,4.071935364
40219,3.694394763
53751,4.143285535
74078,4.443046735
5291,4.333213955
15139,3.728950176
65086,4.138319949
65858,4.832001903
30072,4.714024439
77415,4.284771072
65973,3.740766389
58707,2.619517264
72933,3.874045791
42464,4.5913959
21482,2.308069593
68620,2.158985959
76668,4.050984158
37565,3.924399333
23635,4.076998624
68185,4.851051133
30257,5
23711,3.836834921
41169,3.866879386
60418,4.961751085
58275,5
18233,4.070379576
51624,5
52735,2.272478385
66624,3.906032549
24528,3.642385382
67669,3.817405602
82319,4.335455443
26875,4.153090027
2208,3.813023148
46589,4.070533699
37181,4.721698473
43561,3.015332415
81525,4.17327244
37536,4.247070369
50686,4.002010865
30270,4.124793077
6522,4.412166598
16674,3.650856231
54521,3.681806293
32003,5
36935,4.283857381
14218,4.197237331
69417,4.850842055
21111,5
2831,2.58440972
20993,3.719354168
24068,3.718818344
45549,3.890250384
63350,4.875271933
9416,4.333713106
31829,4.912013315
64587,5
82743,3.557368081
71977,4.377977991
16307,1.89521134
56474,3.821930185
56007,3.41841804
35027,3.857455828
75698,4.490992583
64318,3.886764689
22456,4.258964124
1375,1
40308,3.134350308
68109,4.021462409
72578,4.09584561
52745,4.265276368
59176,5
69271,3.2641779
84504,5
21904,4.716446183
34915,4.645083509
34809,3.928746825
84247,3.794768977
40540,4.533040449
1577,2.449136369
44245,3.820274044
63593,4.015561858
40829,4.236937852
77980,4.054692837
31070,4.707230315
72070,3.506626146
70608,3.856331985
9743,4.246188613
23186,4.214089368
50137,3.863120593
23434,2.83017994
74712,3.72760889
74466,4.168615386
63183,4.151365438
2664,4.263503016
83069,4.061396614
71706,2.216363187
50658,3.621247826
64990,4.832803566
72080,5
55067,3.718933805
62238,3.898307417
66892,1
30112,3.720576232
63186,3.389750951
51735,4.438788904
13586,3.468684453
46571,2.476987547
83210,3.699990594
32043,4.56027564
74875,2.573320776
21699,4.906632064
75879,4.793128776
16784,4.017701247
13813,4.017466701
74888,4.520504151
10899,4.451044465
997,3.12140107
41526,3.296276691
41548,4.048392405
39283,4.264043351
71046,4.426791595
27975,3.514286692
21486,3.615163636
78405,4.916405202
12625,4.266957911
1015,2.567594734
83237,5
4078,4.232863463
84142,4.128793118
37332,4.050775094
82861,2.914507767
79325,4.20664435
22908,3.831487585
7175,4.395599142
12258,3.45063332
72557,4.124402686
3296,3.935831685
48682,2.55127824
9794,3.719831181
1493,3.668265771
52663,5
62802,3.608856647
37545,3.347005897
68399,3.87166351
44529,1.85544476
4848,4.295399363
47165,4.253361572
71455,4.186755821
12291,3.913861273
30375,3.60052637
53882,4.212757922
26530,3.776465488
45441,3.465651634
85496,2.770610274
27793,3.476631692
27147,4.592486967
