"","Id","Expected"
"32163",83418,3.27759347117916
"32164",18142,4.39289553441704
"32165",41646,4.21496664239595
"32166",84398,4.02043088776406
"32167",80491,2.00920702555691
"32168",38204,3.65532611982565
"32169",15811,4.26089233007963
"32170",78513,2.94024571417978
"32171",47664,3.44365335638952
"32172",42983,3.83281813761426
"32173",73125,3.47475334904735
"32174",16948,3.85164220743296
"32175",35055,3.72076899615318
"32176",32849,1.51906054531786
"32177",34619,3.44400965438251
"32178",72247,3.84056710303974
"32179",10463,3.93465816762718
"32180",35064,3.83824951957664
"32181",24260,2.70588334259038
"32182",32877,4.5661057457697
"32183",65475,3.8143477599743
"32184",11963,3.92219565894048
"32185",6816,3.83049502539919
"32186",53222,2.99776148574715
"32187",23613,1.87255970375916
"32188",57827,4.12569724345605
"32189",19023,3.57356889922875
"32190",68489,2.35276809241754
"32191",27979,3.86626950797955
"32192",27636,3.79440557635553
"32193",34243,3.95393107354436
"32194",55587,3.64847810867382
"32195",14044,4.36450411263389
"32196",16808,3.12496228575036
"32197",13424,3.78480175883901
"32198",49591,3.37907059652045
"32199",36884,3.73797322294755
"32200",60641,4.13873246356479
"32201",36755,3.6665078280821
"32202",3427,4.16847585983109
"32203",80089,4.03928308649979
"32204",17380,3.57757753812482
"32205",6112,4.22609431569162
"32206",21400,4.36082386152182
"32207",37129,4.07909739528059
"32208",53918,3.96708021843781
"32209",68186,4.70383114953662
"32210",8670,3.61550979499823
"32211",68541,3.52916606645924
"32212",6113,2.78940382493245
"32213",69118,4.92729676093679
"32214",53806,3.57221444433159
"32215",82405,2.52521370642155
"32216",17877,4.24895752845099
"32217",25539,4.20998192198042
"32218",62704,4.84517742493488
"32219",18484,3.96386792354358
"32220",32125,4.82410432764945
"32221",49330,3.20477550951998
"32222",32803,4.06750814207762
"32223",40978,2.30451183381066
"32224",46325,3.73119165157276
"32225",72309,3.95711489781765
"32226",35602,3.73692626865612
"32227",14298,3.66204387398193
"32228",29434,1.77690224307501
"32229",33818,4.94226668940138
"32230",37082,2.63469854618268
"32231",19887,4.04615190516815
"32232",7537,3.16961673435715
"32233",13852,4.65524240802058
"32234",7871,4.60971519478571
"32235",71826,3.09514553430916
"32236",67706,4.76439748085433
"32237",82664,3.92663781858987
"32238",44007,3.79599920942414
"32239",10295,4.01927402220818
"32240",68231,4.08107369405465
"32241",14584,4.36415324904705
"32242",82610,3.35464010047521
"32243",63808,3.51188036509175
"32244",54103,3.9260824123488
"32245",59470,3.58501826557327
"32246",82491,4.9051495648484
"32247",45304,3.76340970004173
"32248",70544,4.81908174175852
"32249",74840,3.77795074582749
"32250",23817,4.05628759977559
"32251",44462,3.74051376966341
"32252",20845,3.99155416910179
"32253",70071,4.01239902527281
"32254",20713,3.9395323658957
"32255",38542,3.87828418977144
"32256",10541,3.76276909810887
"32257",42341,3.98490953894727
"32258",51240,4.28417658423384
"32259",852,2.34024859897209
"32260",2702,5
"32261",78487,3.72397230950497
"32262",25053,3.29854470709721
"32263",15212,3.94191642502505
"32264",17388,4.37117919913674
"32265",17625,3.54166152140184
"32266",66422,4.73457796734141
"32267",32901,4.00507453181864
"32268",1219,3.16609701258003
"32269",5565,2.07384692896852
"32270",21498,3.93350750779413
"32271",51294,3.70820733261223
"32272",71607,4.12695397399612
"32273",56603,4.34132716332705
"32274",41040,3.13737332752775
"32275",78476,3.58675608821569
"32276",54089,3.65139610250325
"32277",68366,4.08052827616934
"32278",2787,4.36374462477143
"32279",63585,3.64404390009819
"32280",20164,4.3119986324007
"32281",18595,3.56431936034014
"32282",65143,3.61088373654716
"32283",58499,5
"32284",14827,3.88523678327402
"32285",14336,3.10080608679906
"32286",80341,4.00146990967755
"32287",22247,4.5516308980364
"32288",26255,4.00317653736346
"32289",75609,3.92980503102695
"32290",6256,3.91207603543567
"32291",9334,3.5718060937615
"32292",25851,3.80591069677264
"32293",12831,4.78282458286948
"32294",56423,3.98837559941197
"32295",46347,3.90924781960473
"32296",57366,3.6133439602207
"32297",73774,2.43052565511383
"32298",20301,4.46048989199178
"32299",9601,3.37658475088984
"32300",73288,4.37849419594208
"32301",35809,3.84136678413484
"32302",30056,4.1328758238922
"32303",71458,3.784879550639
"32304",48291,3.97922197394159
"32305",85367,2.4334194436087
"32306",56882,2.94292644058238
"32307",21429,2.40859116994392
"32308",75521,3.22783264396786
"32309",24576,4.43138971043732
"32310",15905,4.11787686958688
"32311",38371,4.02136145864344
"32312",14028,3.87119279193
"32313",12134,4.1592531814035
"32314",5668,3.96754070547173
"32315",79161,4.33620161669454
"32316",9909,1.32166378816864
"32317",35888,4.88020983021406
"32318",34337,3.96972455406128
"32319",78491,3.73501109039909
"32320",47647,2.70285439030451
"32321",54935,4.83847665081577
"32322",77426,4.28791017177141
"32323",16712,3.1672325338454
"32324",54738,3.45752670689874
"32325",14075,2.87364624568907
"32326",71709,4.26133035819451
"32327",8928,4.39608478680985
"32328",62673,2.07600426481104
"32329",22093,4.31614033530827
"32330",2551,4.36547801901962
"32331",14469,4.1374180722518
"32332",41289,5
"32333",1545,5
"32334",25155,4.9213472526241
"32335",43070,1.8944744876616
"32336",76075,4.49601104566122
"32337",43938,1.89052951618565
"32338",64607,4.06414679189288
"32339",55508,4.28397105496385
"32340",64337,3.7640156499716
"32341",48825,4.714461239043
"32342",82972,5
"32343",72204,4.3544567240471
"32344",69169,4.1349883537442
"32345",15672,4.85851828575896
"32346",71771,3.64520656284553
"32347",29648,4.28326764903038
"32348",44482,3.80829918200791
"32349",8995,3.52031887859142
"32350",10698,4.16397622393603
"32351",38491,3.70479739503606
"32352",56779,3.73917751245365
"32353",2698,3.56583845413616
"32354",46363,4.4963487446898
"32355",37396,4.43578152026411
"32356",28415,3.75100933305484
"32357",27248,3.63787849843915
"32358",55699,3.67641166754562
"32359",36927,4.10124568139454
"32360",84744,3.36945170228686
"32361",74557,4.75499489966789
"32362",23729,3.79351485470095
"32363",6886,2.8582681466693
"32364",9351,3.7059008697896
"32365",10430,3.86012333287132
"32366",53370,3.64860354084678
"32367",23600,3.4334428907631
"32368",49836,1.84610007880206
"32369",64601,3.22424388699387
"32370",19301,4.72172867067536
"32371",21457,4.04472379466062
"32372",28131,4.33208359203108
"32373",81840,3.39373377867016
"32374",1878,3.27111723135146
"32375",3274,3.03507935782599
"32376",14437,2.83321708000019
"32377",63287,3.25591947465684
"32378",55753,3.97532198448354
"32379",37365,4.97905958498128
"32380",54317,3.27098908334939
"32381",76545,3.5824217192739
"32382",75965,3.46430628674931
"32383",36375,1.81611985924945
"32384",62934,3.67065368670695
"32385",82040,4.01157730266725
"32386",74989,3.807884214952
"32387",22021,2.97899434928338
"32388",28809,3.55902200078099
"32389",15661,4.46699076077665
"32390",367,3.23797714509526
"32391",8744,3.92288171593311
"32392",13285,4.12436835778288
"32393",18083,3.76153607640222
"32394",53426,4.24930213494471
"32395",59776,2.89577520878542
"32396",73791,4.35256620571468
"32397",80032,2.63826830026129
"32398",32952,4.06366261284493
"32399",60653,2.88565579746623
"32400",38462,2.88755654078232
"32401",50978,2.72626759172057
"32402",25994,4.21847603291015
"32403",34962,3.77752869252393
"32404",61506,3.47752653792576
"32405",6286,4.80512897125175
"32406",57435,4.57127995552172
"32407",76530,4.02114057035296
"32408",21026,4.48436960922923
"32409",31674,3.10067216543891
"32410",65190,3.6000483489902
"32411",47107,2.82337953098646
"32412",54744,3.62109694120856
"32413",54291,2.41636228424208
"32414",47323,2.55550506253807
"32415",13293,3.86063982705279
"32416",6795,1.23861703042712
"32417",19241,2.13857242966177
"32418",5419,5
"32419",15536,3.78300511133675
"32420",49754,3.87218653413237
"32421",22417,4.02852660954713
"32422",56656,4.08223367822364
"32423",76902,2.88337546871911
"32424",13998,4.09581237398214
"32425",52468,4.83679626865667
"32426",77653,3.65741391327685
"32427",82388,3.69161590053599
"32428",62380,1.95842424476942
"32429",10592,5
"32430",85512,4.59639840091554
"32431",84044,3.06030747380825
"32432",34602,4.35854347422095
"32433",7532,2.58474920589405
"32434",15911,3.81453559965938
"32435",47685,3.85872194583068
"32436",23715,3.87740298400359
"32437",1951,4.38482531967501
"32438",67010,2.78949778487268
"32439",19561,3.65341997012229
"32440",65708,4.42793933631197
"32441",42543,2.60830712908262
"32442",3687,4.00179476986258
"32443",78830,4.65661854049241
"32444",21916,2.69854782690378
"32445",27741,5
"32446",82028,3.84843417937001
"32447",28478,3.49770018828485
"32448",71671,5
"32449",84560,3.71770639721578
"32450",9350,4.48171490687419
"32451",4789,3.91697958872478
"32452",61814,3.45201915686851
"32453",1404,3.63531495165733
"32454",52283,3.61069700697369
"32455",36418,3.89720718204597
"32456",55764,1.45822888517139
"32457",11925,2.88411745506007
"32458",30648,2.46708875705136
"32459",48032,3.79640422614496
"32460",81055,3.51801596535776
"32461",65557,4.03317043823101
"32462",72646,3.68022050989983
"32463",30854,3.72043463820849
"32464",62589,3.71918049698164
"32465",1346,4.06502101384737
"32466",69245,3.81688668985489
"32467",66586,3.69505020464802
"32468",62226,3.42612289917244
"32469",68722,5
"32470",12234,3.28844222431473
"32471",45336,3.09113777617075
"32472",52620,4.74469784654477
"32473",77910,3.96110464625617
"32474",56994,3.32465888709975
"32475",43844,4.15084586511594
"32476",85383,3.87985259928964
"32477",53624,3.63743942286562
"32478",21603,3.88304221969674
"32479",77585,4.16575689793768
"32480",55740,3.64342831651113
"32481",69172,3.22725572428342
"32482",56152,3.95367783298892
"32483",50550,3.34309995476563
"32484",53336,4.78144460828491
"32485",2167,2.84992842733069
"32486",57451,3.82863440025543
"32487",18727,3.1892633833491
"32488",13006,3.98879895224695
"32489",82638,4.6112324840466
"32490",64575,4.35628476014173
"32491",26007,3.660222251582
"32492",38465,3.3117024804089
"32493",127,2.09537435707651
"32494",19720,4.44079728480479
"32495",83250,3.89949126799302
"32496",80079,3.86839098539843
"32497",7526,4.01056054571285
"32498",76016,3.25809639406746
"32499",22905,4.54877851711767
"32500",61923,3.07322196624709
"32501",47602,3.64193584358467
"32502",18045,4.93341747741854
"32503",51306,1.70742266894672
"32504",68830,4.17741318690938
"32505",18841,3.21141034730378
"32506",33517,3.46548955007432
"32507",19164,3.83122362490652
"32508",22155,3.056600101034
"32509",13931,4.68716771624304
"32510",19811,3.54397199341527
"32511",40852,2.83536709213168
"32512",27875,4.33031631743357
"32513",28842,4.16329385489884
"32514",41799,3.80886077387077
"32515",67540,2.87677568674808
"32516",20162,2.8514596505064
"32517",61792,3.3417522300564
"32518",61765,2.45556931291015
"32519",74168,1.74336941664956
"32520",80680,3.17957508052153
"32521",54248,4.36523122145878
"32522",29935,4.77897989103513
"32523",65756,4.15555057087897
"32524",2398,3.86406825093205
"32525",14953,3.58942873808278
"32526",78244,4.38367976697433
"32527",78047,2.93401906805937
"32528",49319,3.81814314229023
"32529",69295,5
"32530",11657,4.55219720512672
"32531",13945,4.89550536213959
"32532",54373,4.42387697114535
"32533",53039,2.44023411339082
"32534",44453,4.48877254884721
"32535",65252,4.08772727395229
"32536",65639,3.93518546718389
"32537",71364,3.5067154055303
"32538",14768,4.49454853934412
"32539",60546,3.11924385959869
"32540",56936,3.49039911612535
"32541",85476,4.26160785663343
"32542",55901,4.19479041112589
"32543",49074,4.55163885078767
"32544",56479,4.19595104048135
"32545",23712,4.00714396477602
"32546",42348,4.25867040057166
"32547",4716,3.62256861271971
"32548",514,4.49956936919118
"32549",36971,3.78792989512465
"32550",10328,4.01117319410444
"32551",34897,3.91263793167768
"32552",22729,2.68797257359247
"32553",19630,4.49496425466948
"32554",72729,3.27038159978716
"32555",9330,3.74021658424838
"32556",27468,3.54571771880374
"32557",61397,4.22153124529955
"32558",26356,3.70049550041747
"32559",3894,4.11117709394734
"32560",63889,5
"32561",78459,3.63024564254953
"32562",60602,2.89212446242519
"32563",351,2.82417563644058
"32564",17965,4.04870693979101
"32565",3498,4.2311120705714
"32566",10057,5
"32567",63488,4.01644350482487
"32568",48048,5
"32569",16470,3.68963414983463
"32570",13264,5
"32571",40843,4.26366191032906
"32572",23629,5
"32573",29243,4.18316485139387
"32574",3121,4.38495879398098
"32575",28079,3.80199972260218
"32576",10689,3.89718750477599
"32577",10095,2.37335011168693
"32578",74333,4.17370017331416
"32579",47499,3.77869161593318
"32580",714,2.13301566878507
"32581",43876,3.40052881602499
"32582",54217,3.81552958238486
"32583",28917,3.79492960407263
"32584",81630,4.54873517535985
"32585",58145,4.07423915559166
"32586",9501,3.45023384094244
"32587",46287,3.62935114319949
"32588",43531,3.62320687542793
"32589",14687,4.43359114878352
"32590",50329,4.57154609538192
"32591",7918,3.6229153687046
"32592",5768,3.87802907164546
"32593",32801,3.56370168967413
"32594",57347,3.93386727282147
"32595",49238,3.84789217249772
"32596",23290,4.45226900723259
"32597",28890,4.02073781483907
"32598",63814,3.75867129674936
"32599",64255,3.56225228966454
"32600",78808,3.75068686563439
"32601",44509,3.78571346345825
"32602",46995,5
"32603",5412,3.91641765441083
"32604",35856,3.15739424953488
"32605",81964,5
"32606",60069,4.35804787620977
"32607",78974,3.88200168825103
"32608",56130,1
"32609",81991,4.35716891195117
"32610",19775,5
"32611",78299,3.52250241102226
"32612",21398,3.49820704316283
"32613",67871,4.32245812198524
"32614",80669,4.42574012325323
"32615",30840,4.89570336505528
"32616",77100,4.08966211199804
"32617",12390,3.65203571544594
"32618",36478,2.39942236505274
"32619",64499,4.00411806137404
"32620",6333,3.04841931792694
"32621",44230,3.95707648041987
"32622",57608,1.55917237294424
"32623",82843,3.44642685462287
"32624",23550,3.43719982087647
"32625",45275,5
"32626",57236,4.12913396742994
"32627",34159,3.52741814038591
"32628",61056,3.23799548071956
"32629",36591,4.73346903822526
"32630",74931,4.55890726451419
"32631",31756,3.97325472407979
"32632",20408,2.77027323411216
"32633",27583,4.02660537615727
"32634",84236,4.37517572828962
"32635",3976,4.40816521127395
"32636",52672,3.5710000741337
"32637",41605,4.75629827245411
"32638",21453,1.81689656916131
"32639",54156,3.78764049234586
"32640",69306,3.48585121929737
"32641",26772,4.29492019119244
"32642",69074,4.15631725329434
"32643",43733,4.46630364101228
"32644",36000,3.42620644991062
"32645",23937,3.27250177563807
"32646",71434,3.2177482478108
"32647",79869,3.76489803670308
"32648",11233,3.58075396214002
"32649",71876,1.41742612683102
"32650",25484,4.07329839842653
"32651",83691,4.31694353545063
"32652",677,3.80808735364611
"32653",25713,4.47714823091373
"32654",25463,2.50446414890956
"32655",37534,2.65717287046015
"32656",66659,3.10358365151894
"32657",43358,3.80726596340796
"32658",19211,4.65821481242794
"32659",56042,2.91428261957928
"32660",39817,3.91926049216718
"32661",74038,5
"32662",67196,3.88894282065934
"32663",19159,4.50053134890879
"32664",8176,4.15201923548044
"32665",55711,3.40171701546222
"32666",83163,3.53020175004935
"32667",5829,1.79460490727676
"32668",21253,4.3153987009257
"32669",56210,3.89858522836673
"32670",35406,3.94979365062724
"32671",55183,3.28061101377431
"32672",10440,2.6629309536823
"32673",23119,4.18530368944051
"32674",60492,3.83950793899595
"32675",14913,4.65396741301428
"32676",65168,4.19456009148328
"32677",15967,3.94477635400188
"32678",15770,3.24853650596839
"32679",31740,4.05319969069062
"32680",68524,3.97265798056656
"32681",32368,1.04160925251091
"32682",36289,4.50261167169112
"32683",69838,4.09624467386622
"32684",82276,4.11474814413599
"32685",39151,4.13493825957153
"32686",17402,4.18969741380059
"32687",50840,3.22033097998832
"32688",48297,4.1964587265721
"32689",7458,4.65595503427461
"32690",79501,3.30192920984438
"32691",12449,4.47884215903788
"32692",30593,4.32259293754278
"32693",30547,4.97995540235921
"32694",80191,4.44129987140108
"32695",61445,5
"32696",69543,4.86201361050578
"32697",40460,4.07277968913251
"32698",17654,3.61221316759755
"32699",4650,4.28206806811126
"32700",45696,3.87742010777157
"32701",12656,4.03433272379729
"32702",10019,2.65267487331492
"32703",17633,1.92841623906982
"32704",78810,5
"32705",47624,4.17602367207759
"32706",69623,3.93659200013543
"32707",44665,1.31929790416671
