Id,Expected
49687,3.738527016
54027,4.070369965
35981,4.118209714
64678,3.842383689
44730,3.826199561
71699,4.708517859
81002,3.560919651
75972,3.850179147
13298,4.072093009
26887,4.592956007
5522,5
5433,3.879257998
66297,3.712772387
47179,3.166951534
12150,5
23232,4.108714538
8026,4.008682302
47078,4.644874111
85296,5
77031,4.379496168
14912,1
72261,3.56781958
46104,4.487367019
15383,3.409034204
30096,4.024673048
54953,4.123761802
25170,2.536391592
33066,3.916997697
80035,4.179462904
25794,4.301738345
44829,4.358397246
9209,5
59305,4.068043664
74909,3.914776785
28691,4.376648145
7578,2.967199341
13462,3.556132971
25774,3.988975275
26949,4.025099219
12619,3.026460254
58605,5
72274,3.891371734
70399,4.379321304
20391,2.301630006
3208,3.943434007
14619,5
31294,3.679035311
28745,3.11744118
35476,4.007156509
27709,3.73717061
25723,3.613266906
49038,4.308304393
77803,3.472769103
79556,4.167004252
75870,3.985853048
25746,3.97890737
43777,2.412139657
31069,3.474144165
32990,2.493175953
20419,3.936922337
28569,4.345371795
58697,4.238973001
79074,3.869226574
78130,3.631475325
80502,4.349712362
61508,4.35545683
85446,3.913768602
7047,4.532349986
29662,3.70273195
37888,5
33465,3.956964187
7726,3.712863112
24405,3.677743242
35892,4.452871864
72760,3.587304752
16915,3.9449551
29022,3.517187805
68321,4.032357958
43966,3.529063787
18400,4.01807715
81499,3.683914929
34865,4.17676048
84780,5
6527,3.600247431
78174,4.532472878
38917,4.489719585
23457,3.637118118
80858,3.897209447
39572,1.5893389
66384,3.721538204
7000,2.000206474
34283,3.896982792
46510,3.9767579
16243,4.208865117
8007,5
62472,3.947477925
34656,4.258825482
53848,2.378766688
8889,3.958078333
65004,3.717450189
27913,4.322625643
32620,4.048068549
72856,4.001550046
876,2.972041628
70377,2.027765087
55351,4.332490161
67916,3.718481796
76569,3.144122895
56364,3.254589601
69924,1.199800755
25357,3.697104654
68853,4.005573793
48664,3.960486739
19831,4.045747139
13447,4.133984376
65241,3.929809948
15936,4.031178299
62983,4.271205596
57330,4.031424258
25850,3.991405732
40768,1.814591229
68983,2.74720382
78840,3.707044586
59934,2.369177231
40107,3.472236867
9816,3.984949654
47006,3.498721691
30694,1.298840866
16167,3.280196139
50198,4.200819649
21926,4.508186794
73365,2.785498071
42264,4.44890913
24443,3.992447415
39444,4.388478444
48445,3.746402074
43172,4.025404173
64057,3.140812783
9450,3.474791947
1618,4.127209997
68282,2.161494063
50323,4.746173685
78885,3.39264917
33596,2.227660634
41948,3.907096358
63405,4.329171695
9787,3.732813887
38487,3.630304817
56330,2.826149437
10128,4.712599973
18771,3.791545803
64131,3.623986157
61126,4.370606298
26059,3.704376299
54600,2.144263549
62558,3.999058963
73590,4.382515685
15652,3.735147029
71371,3.579932176
80490,3.909097579
76769,5
18369,3.779779719
30940,4.75788453
36825,4.301125671
32546,5
44431,4.32344044
37363,4.564664995
63403,2.962024002
49335,4.053694673
13809,1
72200,4.198771879
39686,3.990952551
77357,1.13931531
24091,1.448085939
64797,3.974202973
69008,3.520703337
1153,4.321722471
20476,4.878999161
19256,5
53946,3.475767617
58771,2.309871076
25827,1
57016,3.605440257
54064,4.504893604
51535,4.251111147
48840,4.349375217
20761,2.700776336
47989,3.237181891
12127,3.85661883
59831,3.881845689
69625,3.8688591
49558,3.791184696
6489,3.634177683
7287,1.673109048
39087,3.653974481
29883,3.44011318
23490,3.899065285
53975,3.930437525
3363,2.82221295
35187,4.51554815
36307,3.672259621
1286,3.183711514
85269,3.710623799
31894,4.370921245
68820,4.712724884
72679,1.684443174
48138,4.796624186
69940,3.506185659
47114,4.134721957
14311,3.414378686
21465,3.405186077
46682,3.391961737
61083,3.830414026
40081,3.849979818
77998,3.840247689
15937,1.575534968
21369,3.9934675
81805,4.030138624
23678,3.512457924
10873,4.370151573
8472,4.465247715
34169,3.965010666
58317,3.458739195
41271,2.650640449
42659,4.16672246
29591,3.001230589
6756,4.058570834
32316,4.5437046
37525,3.963638295
65950,3.123208983
17294,5
78906,3.575868083
25795,1.732689202
66485,4.361169486
51674,3.755208017
75226,3.528166851
68651,3.859339367
11834,5
1631,3.042292612
59463,4.622157644
48741,4.143182316
67551,5
32354,2.768756403
58583,2.800656863
10742,2.266532668
74506,4.652582464
64444,2.853801871
47043,3.989497956
40548,3.602576587
82070,4.054496668
27226,3.612888575
261,4.333813064
84774,2.213458504
18545,4.374947407
44575,3.765617355
55543,4.050182504
42971,3.780845284
31505,3.673316529
71550,4.633649086
70055,3.932683259
63336,3.150150031
38699,3.954829342
63836,3.304553959
42502,3.435191607
6653,3.797667295
45704,3.620165539
76761,2.489970227
49446,3.978829898
12504,4.592913123
66576,4.42363465
43477,3.432919425
31135,3.841051222
76261,4.438062535
33330,4.117776801
44006,3.8967243
18460,3.95378916
7994,2.34817136
55957,3.666230978
21878,3.564598042
1865,2.854798881
70703,4.153046984
28161,2.782317298
24393,3.43920041
81798,3.431338852
45925,3.829166423
24231,3.820107744
21089,3.924667153
82169,3.301649309
40388,3.396514418
29780,3.378025014
84483,3.95779516
29711,2.578549293
73418,3.519838476
56200,3.403649921
26491,3.892663683
52969,4.034242748
37762,4.454587462
15391,2.943380649
13528,4.04710992
48145,5
11366,3.904444381
27101,1.352762341
41987,2.732323744
66134,4.372899819
58591,3.389345636
81729,4.963879618
80014,3.79407121
35164,4.111749303
26168,3.363354441
48407,4.233975146
29421,4.261427967
56991,5
24382,3.648242754
82111,3.874908739
30790,4.644506122
34564,4.730460689
73792,2.884595185
72112,3.150542412
36759,4.748164255
40550,4.38082746
1490,3.697136663
32111,3.437255228
76598,4.031997587
38752,2.014561727
81026,4.435287447
32342,4.256909303
46518,2.776122862
59498,3.998259611
69849,4.079684715
52858,4.368109599
56801,3.425700185
83654,4.288691279
2361,3.585925774
52944,3.956519684
1419,4.325575786
50998,3.513143532
43573,4.280268977
8015,4.397496802
11978,1
61658,3.363322858
79204,2.853640066
24544,4.216548824
34005,2.118218604
65787,4.647875306
41484,4.183253639
26228,4.032933511
76892,4.969287696
71963,3.361757366
5128,3.947229896
36275,4.69619599
80407,4.749906491
63890,4.25116045
66116,3.874196423
35017,3.735197365
41173,3.181476686
4259,3.167917519
51186,4.445303137
82105,5
25312,3.666001581
84342,3.491833177
65018,3.600233875
68401,4.767519863
60825,4.494948996
68115,3.87114672
65211,3.798402633
5223,2.519863364
14478,3.7664239
37570,3.781076222
18086,3.969163604
9748,3.774639664
79522,4.644889757
57886,5
26996,3.431658386
69120,4.442396683
18902,3.269358154
9665,3.553956651
76656,4.368844921
76514,3.141299439
67486,3.836601383
58626,3.211924979
14570,4.073924631
37229,3.321717118
26071,3.577867783
60399,4.794206531
75934,1.286916262
41732,3.703614339
49936,3.90433155
51968,4.132647473
63396,2.972537465
60556,4.116419199
11769,3.430467321
21066,4.759150036
46503,3.901577254
5795,4.265329235
40497,3.518651394
18327,4.324661585
43927,3.763573319
386,4.93628687
72875,3.025666145
15422,4.063364113
35378,2.717380591
51917,4.232331401
15541,4.039914472
28183,3.745770649
5853,4.097575856
11422,3.589722367
15196,4.242592471
25572,3.386324512
48101,3.954798354
83124,4.438922624
51040,3.792457446
10629,3.190056188
19207,3.693010028
50773,5
31832,3.831712433
16897,3.172662683
62927,4.259397263
15774,4.368549912
29133,3.107309202
960,4.346023697
44251,2.812049781
58619,4.473191362
37699,2.608401936
60026,3.901413214
60528,4.236281108
30261,1.763068124
18300,4.923989327
74468,3.343138503
29926,4.320415299
28109,3.701705159
36485,4.074925907
50009,4.125715588
22163,4.000003164
30028,3.402158232
62453,4.077126521
37124,3.889827205
20220,3.976506894
61372,4.442261455
11237,3.691082707
7361,3.208683228
10653,4.794626286
62335,4.224952363
44196,3.543273017
57021,3.287547063
56781,3.708938457
45179,3.71110469
68765,1.879387013
73417,4.738284441
65547,5
62744,4.153063129
46768,3.657807552
71502,3.648654475
10015,4.903868492
27762,4.540764158
28207,4.644621097
3446,4.14893964
47257,2.700427611
46276,3.671847595
48481,3.569414587
16833,3.665301384
6279,3.766922505
50256,3.680176078
23775,4.608991947
40317,4.115498552
31222,3.810527692
17296,2.080662681
57474,3.548415303
50505,2.760789249
57350,4.611406057
10494,3.839908621
35955,4.571621334
37005,3.307509593
64488,3.952846408
49727,3.588893584
34648,3.904866369
58444,1.70202684
50226,4.263184355
53014,4.284719577
34923,2.874031294
71299,3.544893286
34341,2.496793524
17787,4.287979817
57448,5
82854,2.42592902
43605,4.197900975
14996,4.077910517
33749,4.057182631
68837,3.695364249
79311,4.546314914
81654,3.780527449
37451,3.23000089
16999,4.367008633
78712,3.671131738
34588,4.244992955
57656,3.686809118
56328,3.513932335
58023,4.588989837
40789,3.417710518
41513,3.839298359
47886,3.977394549
50856,2.447691572
33277,4.061366878
29317,3.48049826
77575,4.798441686
41280,3.959398871
20810,2.622082045
18628,4.329896673
57126,3.687131548
63883,2.864175954
47870,3.049040766
83026,2.63961593
10240,4.111969235
66487,3.189907716
61527,3.161169968
16931,4.759078526
84752,4.435833295
29355,3.366245042
6218,3.83361189
28576,2.167334132
55624,4.609334014
35305,4.249693848
24891,3.131304256
28084,3.659658067
9972,3.677731725
13547,3.93246203
61993,3.451502993
56558,3.652293026
62376,4.284740411
52897,3.320650782
32208,4.098831828
31942,3.532542091
41529,3.362782062
16090,2.042753734
48226,4.135975293
25277,4.041692552
60329,3.908130763
10758,4.104038139
70079,3.067512742
26599,2.577782228
62162,4.872290345
71039,3.74755354
7821,1.996524828
62665,3.7830629
73283,3.677599367
22323,3.498830321
5556,3.312697885
39595,3.787596232
65564,4.028888557
31658,5
34179,4.365527674
61453,4.045868617
83777,4.159351235
47027,4.177500695
68567,4.061073391
4853,3.974669315
31759,3.024638971
22671,3.607738696
3330,4.911759167
44001,2.930008289
49523,4.784581517
2268,2.330186558
2483,3.541811618
37127,3.290266078
60659,2.886973116
12301,1.744696352
64380,3.491349392
69437,2.694415951
18189,3.741232403
69233,4.354629321
56674,3.983152732
64744,4.652657136
54572,4.169825746
63487,2.521115262
1175,3.849558586
1242,3.94056296
69095,3.682055198
47309,3.969599013
34601,3.652843935
73141,4.656293383
83469,3.611969548
54433,4.481544226
3111,2.67095447
53770,4.675723378
21850,4.014318575
81723,2.332804075
24901,4.906395933
26502,3.8988165
73836,3.922206516
6794,3.197457791
28480,3.544908687
43677,3.969967546
7692,4.449535832
9656,4.436552224
21642,2.987306443
56679,3.439126187
54174,4.615003226
84989,4.040033169
35058,5
27495,5
41338,3.840878864
37335,3.487970635
21200,4.285420963
24316,5
19066,3.116461867
22462,4.057263571
20930,3.356040734
36380,4.330104374
58324,3.83664563
16172,3.901827237
63989,1
79361,4.362478718
52245,3.566328856
21758,3.607782314
70454,3.726727951
70530,1
68464,3.76687419
6360,3.901051645
29781,3.510558755
47926,2.550749626
13629,3.909018769
46994,3.660325781
45301,4.286985053
11128,2.607324479
3395,3.903590693
14632,3.827204496
1225,3.675472248
83588,1.728039272
59354,4.155192049
29652,4.225006634
68275,4.080791703
48146,4.243876303
74412,4.846531649
79835,2.649843503
31199,1
40413,3.221758558
74428,4.336649056
40062,4.517348488
1316,4.00027014
22878,3.825003461
81153,3.894156089
80726,5
31581,4.127323034
36631,3.871662463
6900,2.544800579
65717,4.871410279
36304,3.671961797
44213,4.461834655
55646,4.057782283
66312,3.787525935
15900,3.637513192
66218,4.377107188
57232,1
65148,3.589456376
19410,3.592135382
39510,2.344520265
54840,4.463352041
39972,3.541970574
35897,4.069967298
21838,4.831391547
57510,4.222414832
41078,4.016630662
19339,5
24771,3.982904919
71090,5
37003,3.949577439
70062,4.357490384
85291,4.343611468
27983,5
85272,3.258504379
1037,3.206556177
54015,2.650560742
50059,3.961068334
40178,1
31640,3.57910833
21404,3.918205159
60197,4.735714044
7111,3.961301642
10480,5
5277,4.244308201
31831,2.761265984
22779,4.333481897
41874,3.614247958
31233,2.609003497
5196,3.394442374
79316,4.360705625
3171,3.95728217
20172,2.731768998
46501,3.153887594
20969,4.733413822
10135,4.88532525
15023,2.221764208
18488,3.736105543
50519,4.136378609
77332,2.666795403
18516,4.832881385
64772,4.814250827
51026,3.672351719
53959,5
22370,3.800979846
67718,4.060066292
76041,3.012538158
59138,3.939493734
5078,3.980741558
42326,4.350339776
84936,2.068811036
21844,2.350495785
80175,4.263661925
66910,3.801492935
25526,4.493278087
43077,3.59805907
76397,2.731702278
78160,3.98974721
78073,4.029922333
31701,3.755344673
79339,3.861121172
33508,3.3498358
71515,4.014594758
22148,5
38591,4.074208326
4967,4.005743528
63700,3.609148762
13994,4.022340282
77938,4.026417475
80545,3.833497432
58489,3.958931273
35358,2.107670631
78826,3.43390434
1929,2.037729666
58579,4.205485715
10833,3.973953228
9636,3.598096517
10925,3.288655614
66853,4.061847171
56722,3.911198523
56641,3.419311627
18550,2.504145583
51508,3.266069032
55123,3.5048198
79203,1
27854,3.193248153
6715,4.063376648
73953,3.227741485
49539,3.598430706
80436,4.429209524
62571,4.036845367
76617,3.159071005
66990,4.168627323
55890,2.196886028
74150,4.797334957
28338,3.10858115
45478,5
52206,3.810054164
78051,2.751596135
75797,4.673276709
76020,3.283521902
83170,4.153098807
75779,3.678075495
7709,4.390290341
19707,2.066272617
65224,4.177159581
71054,4.301233183
60771,2.664584449
42450,4.346361101
48857,3.306690126
44740,4.243482178
47364,2.433637938
5398,3.262687826
31918,3.29583903
6294,3.697409208
58246,3.958761078
73087,2.687408036
57745,4.291292101
48054,3.469710845
73805,4.126872438
83052,4.820601569
59285,4.334989496
85032,3.784980815
7761,3.831043048
45587,4.263916014
4799,5
80928,3.083435726
42114,3.699193284
69001,3.52864793
5596,4.532965951
2375,2.223428139
38792,3.841206562
16256,4.307704667
282,3.921121242
43165,3.363653254
80380,3.807795056
77840,4.14675795
18297,4.034340354
17408,3.888758875
23576,3.93195719
73421,3.863447651
44931,3.587099658
3463,4.081438257
36943,3.865673076
47621,4.318086031
13646,4.549634681
36161,4.237257214
44857,3.651095295
40464,4.153029178
53075,4.380518352
35732,4.125222024
37862,3.510028467
28554,5
23987,3.748863031
32809,4.822928589
69290,1.247154671
84536,1
35150,4.381350972
16495,4.415433545
5422,3.873356291
17011,2.73098975
31164,3.8713391
63694,3.68101616
24238,3.316077179
17410,3.499343598
66786,4.298488982
36355,4.005289674
51229,3.558606541
2421,4.143173816
35284,3.645821321
33740,4.062649455
71920,3.676875128
36342,3.808463308
44330,4.232204457
79360,3.692071688
8735,3.52601517
75502,4.679141669
70119,4.056914799
56119,4.062384708
30378,4.354324665
61537,5
57684,3.689504027
19782,5
45767,3.543762253
32853,3.959784671
17515,3.665693642
30179,2.004102589
78912,3.288410582
28357,3.696326131
28308,3.040579329
59703,3.876522921
83208,4.088957697
84169,4.893311677
70802,4.496345115
13649,3.815399482
50293,3.440082574
60611,3.313737438
12906,3.186464212
32570,3.965288979
74522,3.390990055
68519,4.589282521
17998,3.871015168
17017,4.501849412
76565,1.171425899
47760,4.328378584
22383,4.109509882
76456,3.785631879
67037,5
80615,4.136396318
61209,2.64533163
74798,4.473301076
17421,3.613905047
57841,4.335875427
25946,3.242143425
18752,4.064991267
73184,4.065507387
73471,3.939084757
75130,3.725332909
60122,3.525254024
15489,3.928858245
15141,2.381222467
39554,4.175258965
80725,3.245281304
81561,4.330423774
79893,2.21750476
19659,4.135911177
39898,2.429172193
26118,3.653568444
80099,2.730816524
29157,4.117544963
24112,3.997278619
69735,4.208103569
54621,4.087168877
54797,3.708708358
14499,2.306380669
5362,3.136800966
42462,4.422126035
39798,3.950615583
13780,3.359053253
79137,3.160569379
30756,4.326379281
43559,3.555032632
61018,4.215935708
65817,1.814580028
65917,4.343225693
19748,4.505016264
63971,3.416680479
84029,4.025525306
78419,4.40645252
45228,4.520766143
64836,4.346082855
67406,3.486940305
67386,2.992050031
5405,4.655913453
59688,3.290989453
17693,4.314794141
24992,3.127746126
58987,3.815970336
21856,3.945626004
25182,4.865230515
80308,1.98228711
22580,3.761566135
55366,3.315648816
929,3.559298542
58620,3.387754028
11188,4.288858425
84543,4.128397014
73624,3.138490762
33715,2.925556334
64347,3.862786847
50034,2.217175459
68782,3.907241547
80366,3.957890688
43044,3.158452285
58559,5
58955,2.134882698
41357,3.498908073
67183,4.363795988
71066,4.450150616
5757,2.514128048
65032,3.519923828
64957,4.952537129
39467,3.889294767
78574,3.958536601
6533,2.556957416
49040,4.545972488
66915,3.762041135
74657,3.336496302
13951,4.379402089
26831,4.360846141
51401,3.002305511
3746,3.641311888
22863,3.904758931
74269,3.918598403
19191,3.708231971
64059,3.593650539
59478,4.072241216
64328,5
36693,5
45637,4.234929876
6676,5
70423,5
77913,4.198452999
40219,3.597169008
53751,4.31547385
74078,4.658342885
5291,4.353596485
15139,3.859333603
65086,4.069153705
65858,4.809993024
30072,4.560549644
77415,4.33009534
65973,3.826229016
58707,2.705979898
72933,3.719804141
42464,4.464329564
21482,2.42089115
68620,2.063938669
76668,4.065096666
37565,3.900989285
23635,4.110605519
68185,4.754030592
30257,5
23711,3.589335616
41169,3.841506682
60418,4.858331361
58275,5
18233,4.07698263
51624,5
52735,2.40615386
66624,3.886653292
24528,3.635216066
67669,3.793858681
82319,4.239511435
26875,4.090217044
2208,3.850856021
46589,3.969549142
37181,4.720716366
43561,3.039647829
81525,4.347369202
37536,4.30022797
50686,4.008371265
30270,3.903916198
6522,4.345645379
16674,3.71173884
54521,3.666865236
32003,5
36935,4.396419516
14218,4.170503594
69417,4.929206556
21111,5
2831,1.858946721
20993,3.667449627
24068,3.739487289
45549,3.872329473
63350,4.706317945
9416,4.246650724
31829,5
64587,5
82743,3.538417804
71977,4.330471185
16307,1.981027453
56474,3.935990377
56007,3.478630081
35027,3.934185375
